PO_Number,Date,Vendor_Name,Description,Quantity,Source_File
062701-02,6/27/2020,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N N020197 BUSHING 1 ea | TEMPER TO 22-25 Rc | NO CERTIFICATION,1.00,GS-062701-02 (N020197 BUSHING 1ea).xlsx
120716-01,12/7/2016,Automatic Anodizing,P/N  2600347 SPACER | MATERIAL 6061 | Finish Conversion coating  Composition I Yellow | NEED CERTIFICAT PLEASE !,195.00,Automatic Anodize -120716-01.xlsx
041717-01,4/17/2017,PRECISE ROTARY DIE,P/N N066879 POPPET | MATERIAL : 4130  56Rc 1 ea | 3 step grinding | ID 105H8  (4.1360 // 4.1350//4.1340)  @ 3.2Texture 150 / ea | OD 35e7  (1.3760 // 1.3755 // 1.3750 )  @ 0.8 Texture | OD 124.90/124.80 (2.5587 //4.9150// 2.5579 )  @ 0.4 Texture  0.0002 CONCENTRIC | RUSH please,1.00,PRD-41717-01 (N066879 POPPET -1ea PU 1.xlsx
022216-02,2/22/2016,PRECISE ROTARY DIE,MATERIAL  4140  (23 RC) P/N H319551 _GRINDING | 185g6 OD ALL OVER (AT 0.8 TESTURE)    7.2829/7.2817 MID DIM (7.2823) 1ea | 125H8 ID (AT 0.4 SURFACE TEXTURE 4.9237/4.9213 MID 4.9225 OUT OF 4 | 120H7 ID (AT 0.8 TEXTURE) 4.7258/4.7244 MID 4.7250,1.00,PRD-22216-02 (H319551 1 ea).xlsx
062814-01,6/28/2014,"NOVA CHROME Inc,","MATERIAL  : 4140 - 40-45 Rc | P/N 2588757 WRENCH    74 ea | Finish: Chromium Plate Class 1 , Type 2 | SPEC QQ-C-320 | CERTIFICATION REQUIRED | Please include Part Number  On the Certs",74.00,Nova Chromne 2588757.xlsx
120123-01,12/1/2023,PRECISE ROTARY DIE,P/N L589136 PISTON | MATERIAL : 1045 NORM 1 EA | 2 STEP OD  GRINDING 200/ea | 150F7 (5.9035 // 5.9030 // 5.9025 ) at 0.8 texture 5.9030 +/- .0005 | 110f7 (4.3280 // 4.3275 // 4.3270) at 0.8 texture 4.3275 +/- .0005 | Please brake the groves corners max  .005,1.00,PRD-120123-01 (L589136 PISTON 1ea).xlsx
012519-01,1/25/2019,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN (all 3 items) | P/N  N066879 POPPET (LOCAL CASE HARDEN TO 56 Rc +/- 2) 2ea | P/N  N066971 POPPET  (LOCAL CASE HARDEN TO 56 Rc +/- 2) 2 ea | P/N  6R893601 POPPET (All over except the 2 grooves Case Harden to 56 Rc +/-2) 1 ea | (Please test the ends on 6R893601) | PLEASE TEST HARDNESS ON THE BIG DIAMETER  FOR FIRST 2 | NO CERTS,5.00,GS-012519-01 (N066879-.xlsx
012819-01,1/28/2019,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  637R3601 SHAFT 29 ea | Quench and temper to 30 Rc  +/- 2 | no cleaning needed | NO CERTS,29.00,GS-012819-01 (637R3601 SHAFT 29 ea).xlsx
121218-01,12/12/2018,DELTA GRINDING,N077168 SHAFT | OD GFRINDING  TO 1.417 +/- .003,4.00,Delta Gr-121218-01 (N077168-EJECTOR 4ea).xlsx
020123-01,2/1/2023,GENERAL  SURFACE  HARDENING,"MATERIAL  : 4140 ANN | P/N 11628921 -GUIDE , SPRING 660 ea | Quench and temper to 30-38 Rc | Cartification Required!",660.00,GS-020123-01 (11628921 SPRING GUIDE 660 ea).xlsx
71615-637R3601,7/16/2015,PRECISE ROTARY DIE,MATERIAL  : 4140  PH | 24.8 +/-0.1  MM           ( .9760 +/-.0035)     RIGHT SIDE KISS 60 pcs | 30js6 (1.1814 // 1.1811 // 1.1808) LEFT SIDE KISS                           1.1811 +/- .0003 | 22h6 (.8661 // .8659 // .8656 ) .8659 +/- .0002 50 $ ea | 20h6 (.7874 //.7871 //.7869 .7871 +/- .0003 | 43 +/- .1    (1.695 // 1.690)                                                         1.693 +/- .002,60.00,PRD-71615-(637R3601 SHAFT) 5ea.xlsx
092515-01,9/25/2015,DELTA GRINDING,SLEEVE .695X.47 | Need OD Grinding to 0.6875 / .6865 330ea,330.00,Delta Gr 92515-01 (8350522-330 ea).xlsx
040921-01,4/9/2021,DELTA GRINDING,SLEEVE .694 X .47 | Need OD Grinding to 0.6875 / .6865 270 ea,270.00,Delta Gr 40921-01 (8350522-270 ea).xlsx
041717-02,4/17/2017,PRECISE ROTARY DIE,P/N N054085 SLEEVE | MATERIAL : 4140 PH 2 ea | 2 step grinding | ID 45H9  (1.7740 // 1.7730 // 1.7720)  @ 0.8 Texture 150 / ea | ID 130H7  (5.1195 //5.1190 // 5.1185 )  @ 0.8 Texture  0.0002 CONCENTRIC WITH 45H9 | OD 185g6 (7.2829 // 7.2825 // 7.2820 )  @ 0.4 Texture | Need 1 RUSH please,2.00,PRD-41717-02 (N054085 PISTON HEAD 2ea).xlsx
092916-01,9/26/2016,PRECISE ROTARY DIE,N037295 PISTON SHORT | MATERIAL  CAST IRON 1 ea | 2 OD GRINDINGS | 240e7 (9.4448 // 9.4440 //9.4431) | 150e7 (5.9022 // 5.9015 // 5.9006) 350/ea,1.00,PRD-92616-01 (N037295 PISTON SHORT ) -350 ea (paid).xlsx
093016-02,9/30/2016,PRECISE ROTARY DIE,9W306305 PIN (NEED 6 FOR MONDAY PLEASE) | MATERIAL  H13 -45 Rc 8 ea | 1 STEP (Please pre grind to 3.945 first to be able to correct the centers if needed) | 100f6 (3.9355 //3.9350 //3.9347 ) WITHIN .001 CONC WITH THE SLOT),8.00,PRD-93016-02 -rev  (9W306305  GUIDING PIN 8 ea) paid 1200.xlsx
031616-01,5/25/2016,PRECISE ROTARY DIE,MATERIAL  : 6061 ALUM | P/N F003700019 | TURNED TO SIZE: NO GROOVES,1.00,PRD-DELIVERY NOTE FOT F003700019 -1ea.xlsx
031616-01,5/25/2016,PRECISE ROTARY DIE,MATERIAL  : 6061 ALUM | P/N F003700020 | TURNED TO SIZE: COMPLETE PER PRINT,1.00,PRD-DELIVERY NOTE FOT F003700020 -1ea.xlsx
112217-01,11/22/2017,DELTA GRINDING,N02477 | Need OD Grinding  TO 1.1795 /1.1798 2ea | Parts go to Nova Chrome,2.00,Delta Gr 112217-01 (N02477G03-2ea.xlsx
051617-02,5/16/2017,PRECISE ROTARY DIE,P/N N084787 POPPET | MATERIAL : 4130  -50 Rc 3 ea | 2 step grinding | OD 70 -.1/-.12  ( 2.7519 // 2.7511)         2.7515 +/- .0004 | ID 59H8 ( 2.3246 // 2.3237 // 2.3228 ) @ 0.8 Texure    (2.3237 +/- .0007) 75/ea | BOTH CONCENTRIC WITHIN                  .0002   (will be ok .0005  ),3.00,PRD-051617-02 (N084787 POPPET 3ea).xlsx
121316-01,12/13/2016,"NOVA CHROME Inc,",If possible next day .. Please let me know THANK YOU | MATERIAL  :N074299 SHAFT 4 ea | FLASH CHROME .0003 TO .0005 WALL  (ON THE BIG DIAM - 1.770 IN - Diam only ) | NOTHING  INSIDE THE HOLE OR ON THE AND THREAD PLEASE NOR THE THREAD SIDE | ONLY ON THE BIG OD | No certs,4.00,Nova Chromne-121316-01 ( 4 ea).xlsx
031523-01,3/15/2023,Skild Plating Co.,Material  303 SS | P/N  10656930 ADAPTER REV A 450 ea | PASSIVATE PER IAW ASTM A967 -DO NOT USE NITRIC 1 SOLUTION | CERT REQUIRED PLEASE,450.00,SKILD-031523-01 (10656930 ADAPTER 450 ea).xlsx
090817-01,9/8/2017,DELTA GRINDING,9W331104 4 ea | Need OD Grinding  TO 1.7700  +/- .0002,4.00,Delta Gr 090817-01 (9W331104-4ea).xlsx
090707-01,9/7/2017,DELTA GRINDING,11629998 PLUG 309ea | Need OD Grinding  TO .5329 /.5327,309.00,Delta Gr 090717-01 (11629998 PLUG 309 ea).xlsx
081820-01,8/18/2020,DELTA GRINDING,PLEASE RUSH | 8769015 ROLLER | Need OD Grinding  TO  1.250 / 1.249  (63 texture) 510 a | ID     .875 /.874  (63 texture) | OD and ID are concentric now (DWG asks for .001 TIR),510.00,Delta Gr 081820-01 (8769015  ROLLER 510 ea).xlsx
012224-01,1/22/2024,"Expert Metal Finishing, Inc",P/N : 12316549 COVER | MATERIAL 1018 85 ea | CLAN PER SPEC  TT-C-490 TIPE I,85.00,EMF-PO-012224-01 (12316549 COVER 80).xlsx
070725-02,7/7/2025,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  97027645 BUSHING MACHINE | HARDEN  TO 35 - 40 Rc (carfuly handle please; to prevent thread damaging) 33 ea | CLEAN AFTER IF NEEDED (thin blast please ) | CERTS REQUIRED,33.00,GS-070725-02  (N086440 -2 ea).xlsx
093016-01,9/30/2016,PRECISE ROTARY DIE,N037295 PISTON SHORT | MATERIAL  CAST IRON (SECOND) 1 ea | 2 OD GRINDINGS | 240e7 (9.4448 // 9.4440 //9.4431) | 150e7 (5.9022 // 5.9015 // 5.9006) 350/ea,1.00,PRD-93016-01 (N037295 PISTON SHORT ) -350 ea.xlsx
052617-02,5/26/2017,PRECISE ROTARY DIE,P/N 414S3701 | MATERIAL : SPROCKET BLANK 5ea | CUT 7 x 3 MM Key per Drawing and DXF,5.00,PRD-52617-02- (414S3701 SPTOCKET 5ea 7 x3 mm Key).xlsx
020419-01,2/4/2019,PRECISE ROTARY DIE,N069972 FLANGE | MATERIAL : 1018 2 ea | OD and ID only | 35H8  ID (1.3795 // 1.3787 // 1.3780 ) 1.3787 +/- .0005 | 230f6 OD (9.0531 // 9.0526 // 9.0520 ) 9.0526 +/- .0005 | PLEASE INDICATE SMALL STEP AND FACE FOR Axial and Radial runout),2.00,PRD-020419-01-(N069972-FLANGE-2ea.xlsx
010918-02,1/9/2018,"NOVA CHROME Inc,",Parts are coming from Delta Grinding (with no papers) | P/N N02477G01  TUBING | MATERIAL: 1026 | FLASH CHROME | PLATING .0002 to .0003 THICK (per side) | ONLY ON THE OD  - NOT ON THE THREAD IF POSSIBLE) 3ea | NO CERTS,3.00,Nova Chromne 010918-02 (N02477 tubings 3ea).xlsx
062623-01,6/26/2023,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  TML0026  LINK PIN 2.75 Rd x 16.9 4 ea | P/N TML0038 LINK PIN 2.0 Rd x 5.63 3 ea | Quench and temper to   56 Rc   +/- 2 | No certs,7.00,GS-062623-01 (TML0026 -4ea TML0038 3ea).xlsx
051514-01,2/15/2014,(Chicago Grinding),MATERIAL  :  440C (28 RC) | FACE GRINDING  from .88  to .864 +/- .001  SUFACE TEXTURE  0.8 (metric) | Please try to grind equaly from both sides | PLEASE SIGN THE COPY  AND RETURN,2.00,Ghicago Gr 51514-01.xlsx
071024-01,7/10/2024,"ADVANCED CUSTOM METALS, Inc.",P/N S478872 BRACKET | Material 1018 2 ea | Please bend 3x 90 Deg per drawing with Minimum internal radius,2.00,ACM(Bending) PO-071024-01  (S478872 BRACKET 2ea).xlsx
