Ln,Part,Description,Due Date,Qty, Unit Price ,Order Date,PO
1,438S5707,438S5707 [SPACER FOR PLUNGER UNIT],6/13/2018,1,310,5/16/2018,43230
1,9W331301,9W331301 [COVER FOR DC500J- MS],11/10/2021,1,325,10/6/2021,98408
2,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],11/10/2021,2,2200,10/6/2021,98408
1,Y132076,Y132076 [ELECTRODE PROBE CHROME],6/6/2022,8,65,5/2/2022,106036
1,S571163,S571163 [LINER FOR S-SHAFT],2/21/2023,4,35,2/6/2023,116225
1,695T7002,695T7002 [LEFT HAND SCREW ROD],8/16/2018,2,390,7/19/2018,46406
1,N054085,N054085 [PISTON HEAD],5/7/2020,1,1150,4/2/2020,76248
2,H319551,H319551 [SEAT C2G16],5/7/2020,1,2365,4/2/2020,76248
3,Y074129,Y074129 [FLANGE FOR C2G16],5/7/2020,1,475,4/2/2020,76248
1,Y042138,Y042138 [LINK C ],9/15/2017,2,475,8/15/2017,28446
2,609T1002,609T1002 [LINK PIN BUSHING],9/15/2017,2,495,8/15/2017,28446
1,Y067485,Y067485 [SPACER],1/22/2018,1,255,12/22/2017,35371
1,4T122502,4T122502 [LEFT SCREW BOLT],11/3/2017,2,42.5,9/25/2017,30547
1,8X20BS,8X20BS [BRASS SCREWS],7/16/2018,12,2.5,7/9/2018,45872
2,Y042157,Y042157 [BUSHING],7/16/2018,2,495,7/9/2018,45872
1,TMK0026,TMK0026 [LINK PIN 1 EC130SX],4/24/2024,5,725,3/19/2024,134721
2,TML0088,TML0088 [SAFETY GATE ROLLER EC55 -250SX BOTTOM FLAT SUR,4/24/2024,10,50,3/19/2024,134721
1,TMK0038,TMK0038 [ LINK PIN 2 EC130SX ],4/12/2024,7,485,3/6/2024,134047
1,N071871,N071871 [GUIDE],2/11/2020,1,750,2/4/2020,73697
2,N071947,N071947 [PISTON ROD],2/11/2020,1,725,2/4/2020,73697
1,Y020046,Y020046 [SLIDE PLATE DC135H- T],9/20/2024,2,350,8/16/2024,141625
2,647W6502,647W6502 [SLIDE PLATE DC650JM-S],9/20/2024,1,420,8/16/2024,141625
3,438S5702,438S5702[SPACER],9/20/2024,2,295,8/16/2024,141625
4,H323581,H323581 [INJECTION BUSHING],9/20/2024,1,1875,8/16/2024,141625
5,N066875,N066875[ BUSHING],9/20/2024,1,2350,8/16/2024,141625
1,9T840201,9T840201 [BRONZE LINER DC3500CS],12/26/2018,1,3800,12/12/2018,54214
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],3/9/2022,1,1475,2/2/2022,102720
1,Y124044,Y124044 [ROLLER],9/11/2017,4,355,8/2/2017,27588
2,Y124045,Y124045 [SHAFT],9/11/2017,4,275,8/2/2017,27588
1,408S4503,408S4503 [ HAND ],9/2/2019,2,585,7/30/2019,65036
2,408S4504,408S4504 [HAND],9/2/2019,2,585,7/30/2019,65036
1,4T448001,4T448001 [LEFT SCREW NUT SAME AS P/N 4T44801],6/7/2017,2,10,5/10/2017,23077
2,Y006502,Y006502 [SPACER],6/7/2017,1,105,5/10/2017,23077
3,Y006291,Y006291 [SPROCKET],6/7/2017,1,365,5/10/2017,23077
4,611V6701,611V6701 [ELECTRODE PROBE],6/7/2017,5,81.75,5/10/2017,23077
5,Y006298,Y006298 [BEACASE],6/7/2017,2,295,5/10/2017,23077
1,4T124201,4T124201 [SPROCKET],7/25/2017,2,75,7/18/2017,26669
1,LMH0112,LMH0112 [TIE BAR FOR EC110SX]  ,9/16/2022,1,2350,8/26/2022,110481
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],12/14/2022,2,1175,11/8/2022,113188
2,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],12/14/2022,2,1475,11/8/2022,113188
1,H214355,H214355 [SHUT OFF NOZZLE BODY M80 X M80],4/5/2024,1,2050,2/20/2024,133258
2,L500196,L500196 [SHUT OFF NOZZLE PIN],4/5/2024,1,1250,2/20/2024,133258
